Output/8903-8911Outage2026.out
SEC 2022 PEAK BASE CASE
                    100            101            102            103            104            105            106            107            108            109            110            111            112            113            114            115            116            117            118            119            120            121            122            123            124            125            126            127            128            129            130            131            132            133            134            135            136            137            138      
        Time(s) 179011 8901 LV 179021 8902 LV 179031 8903 LV 179041 8904 LV 179051 8905 LV 179052 8905 LV 179061 8906 LV 179062 8906 LV 179071 8907 LV 179072 8907 LV 179081 8908 LV 179091 8909 LV 179092 8909 LV 179101 8910LV- 179102 8910LV- 179111 8911 LV 179121 8912 LV 179131 8913 LV 179141 8914 LV 179151 8915 LV 179161 8916 LV 179171 8917 LV 179181 8918 LV 179191 8919 LV 179201 8920 LV 179211 8921 LV 179221 8922 LV 179251 8925 LV 179261 8926 LV 179262 8926 LV 179271 8927 LV 179272 8927 LV 179291 8929 LV 179351 8935 LV 179352 8935 LV 179361 8936 LV 179381 8938 LV 190391 9039 LV 190392 9039 LV
                      -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -1 SPEED       -2 SPEED        1 SPEED        2 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -2 SPEED
        4.67654    -0.00918926    -0.00965795     -0.0100135    -0.00885519    -0.00874197    -0.00874239     -0.0088278    -0.00882856    -0.00838554    -0.00838625    -0.00895169    -0.00848008    -0.00879214    -0.00881736    -0.00848538      -0.664696     -0.0085709    -0.00818211    -0.00801424    -0.00928441    -0.00869287    -0.00915664    -0.00858736    -0.00942729    -0.00736304    -0.00709086    -0.00928353    -0.00980939     -0.0086597    -0.00865971    -0.00792508    -0.00792513    -0.00795467    -0.00802757    -0.00774259     -0.0084924     -0.0086992    -0.00881972    -0.00881928
        4.67737    -0.00918925    -0.00965794     -0.0100135    -0.00885519    -0.00874197    -0.00874239    -0.00882779    -0.00882855    -0.00838553    -0.00838624    -0.00895168    -0.00848007    -0.00879213    -0.00881735    -0.00848537      -0.664703    -0.00857089    -0.00818211    -0.00801424    -0.00928441    -0.00869287    -0.00915664    -0.00858735    -0.00942728    -0.00736304    -0.00709085    -0.00928353    -0.00980938    -0.00865969     -0.0086597    -0.00792507    -0.00792512    -0.00795467    -0.00802756    -0.00774258     -0.0084924     -0.0086992    -0.00881971    -0.00881927
        4.67821    -0.00918924    -0.00965794     -0.0100135    -0.00885518    -0.00874196    -0.00874238    -0.00882778    -0.00882854    -0.00838552    -0.00838623    -0.00895167    -0.00848006    -0.00879212    -0.00881734    -0.00848536      -0.664711    -0.00857089     -0.0081821    -0.00801423     -0.0092844    -0.00869286    -0.00915663    -0.00858735    -0.00942728    -0.00736303    -0.00709085    -0.00928352    -0.00980937    -0.00865968    -0.00865969    -0.00792506    -0.00792511    -0.00795466    -0.00802755    -0.00774257    -0.00849239    -0.00869919     -0.0088197    -0.00881926
        4.67904    -0.00918924    -0.00965793     -0.0100135    -0.00885517    -0.00874195    -0.00874237    -0.00882777    -0.00882853    -0.00838551    -0.00838622    -0.00895167    -0.00848006    -0.00879212    -0.00881733    -0.00848535      -0.664718    -0.00857088     -0.0081821    -0.00801423    -0.00928439    -0.00869286    -0.00915662    -0.00858734    -0.00942727    -0.00736302    -0.00709084    -0.00928351    -0.00980937    -0.00865967    -0.00865968    -0.00792505     -0.0079251    -0.00795465    -0.00802754    -0.00774256    -0.00849239    -0.00869919    -0.00881969    -0.00881925
        4.67987    -0.00918923    -0.00965792     -0.0100135    -0.00885517    -0.00874194    -0.00874236    -0.00882776    -0.00882852     -0.0083855    -0.00838621    -0.00895166    -0.00848005    -0.00879211    -0.00881732    -0.00848534      -0.664725    -0.00857088    -0.00818209    -0.00801423    -0.00928439    -0.00869285    -0.00915661    -0.00858734    -0.00942727    -0.00736302    -0.00709083    -0.00928351    -0.00980936    -0.00865966    -0.00865967    -0.00792504    -0.00792508    -0.00795465    -0.00802753    -0.00774255    -0.00849238    -0.00869918    -0.00881968    -0.00881924
        4.68071    -0.00918922    -0.00965791     -0.0100135    -0.00885516    -0.00874194    -0.00874236    -0.00882776    -0.00882852    -0.00838549     -0.0083862    -0.00895166    -0.00848004     -0.0087921    -0.00881732    -0.00848533      -0.664733    -0.00857087    -0.00818209    -0.00801422    -0.00928438    -0.00869284    -0.00915661    -0.00858733    -0.00942726    -0.00736301    -0.00709083     -0.0092835    -0.00980935    -0.00865965    -0.00865966    -0.00792503    -0.00792508    -0.00795464    -0.00802752    -0.00774254    -0.00849237    -0.00869917    -0.00881967    -0.00881923
        4.68154    -0.00918922    -0.00965791     -0.0100135    -0.00885515    -0.00874193    -0.00874235    -0.00882775    -0.00882851    -0.00838548     -0.0083862    -0.00895165    -0.00848003    -0.00879209    -0.00881731    -0.00848533       -0.66474    -0.00857087    -0.00818209    -0.00801422    -0.00928438    -0.00869284     -0.0091566    -0.00858732    -0.00942726    -0.00736301    -0.00709082     -0.0092835    -0.00980934    -0.00865964    -0.00865965    -0.00792503    -0.00792507    -0.00795463    -0.00802751    -0.00774253    -0.00849237    -0.00869917    -0.00881966    -0.00881922
        4.68237    -0.00918921     -0.0096579     -0.0100135    -0.00885515    -0.00874192    -0.00874234    -0.00882774     -0.0088285    -0.00838547    -0.00838619    -0.00895164    -0.00848002    -0.00879208     -0.0088173    -0.00848532      -0.664747    -0.00857086    -0.00818208    -0.00801421    -0.00928437    -0.00869283     -0.0091566    -0.00858732    -0.00942725      -0.007363    -0.00709082    -0.00928349    -0.00980934    -0.00865963    -0.00865964    -0.00792501    -0.00792506    -0.00795462     -0.0080275    -0.00774253    -0.00849236    -0.00869916    -0.00881965    -0.00881921
        4.68321    -0.00918921     -0.0096579     -0.0100135    -0.00885514    -0.00874191    -0.00874233    -0.00882773    -0.00882849    -0.00838546    -0.00838618    -0.00895164    -0.00848001    -0.00879207    -0.00881729    -0.00848531      -0.664755    -0.00857086    -0.00818208    -0.00801421    -0.00928436    -0.00869283    -0.00915659    -0.00858731    -0.00942724      -0.007363    -0.00709081    -0.00928348    -0.00980933    -0.00865962    -0.00865963    -0.00792501    -0.00792505    -0.00795462    -0.00802749    -0.00774252    -0.00849236    -0.00869916    -0.00881964     -0.0088192
        4.68404     -0.0091892    -0.00965789     -0.0100135    -0.00885513    -0.00874191    -0.00874233    -0.00882772    -0.00882848    -0.00838545    -0.00838617    -0.00895163       -0.00848    -0.00879206    -0.00881728     -0.0084853      -0.664762    -0.00857086    -0.00818207     -0.0080142    -0.00928436    -0.00869282    -0.00915659    -0.00858731    -0.00942724    -0.00736299    -0.00709081    -0.00928348    -0.00980932    -0.00865961    -0.00865962      -0.007925    -0.00792504    -0.00795461    -0.00802748    -0.00774251    -0.00849235    -0.00869915    -0.00881963    -0.00881919
        4.68487    -0.00918919    -0.00965788     -0.0100135    -0.00885513     -0.0087419    -0.00874232    -0.00882771    -0.00882847    -0.00838544    -0.00838616    -0.00895163    -0.00847999    -0.00879205    -0.00881727    -0.00848529      -0.664769    -0.00857085    -0.00818207     -0.0080142    -0.00928435    -0.00869281    -0.00915658     -0.0085873    -0.00942723    -0.00736299    -0.00709081    -0.00928347    -0.00980932     -0.0086596    -0.00865961    -0.00792499    -0.00792503    -0.00795461    -0.00802747     -0.0077425    -0.00849235    -0.00869915    -0.00881962    -0.00881918
        4.68571    -0.00918919    -0.00965788     -0.0100135    -0.00885512    -0.00874189    -0.00874231     -0.0088277    -0.00882846    -0.00838543    -0.00838615    -0.00895162    -0.00847998    -0.00879204    -0.00881726    -0.00848528      -0.664777    -0.00857085    -0.00818207     -0.0080142    -0.00928435    -0.00869281    -0.00915657     -0.0085873    -0.00942723    -0.00736298     -0.0070908    -0.00928347    -0.00980931    -0.00865959     -0.0086596    -0.00792498    -0.00792502     -0.0079546    -0.00802746    -0.00774249    -0.00849234    -0.00869915    -0.00881961    -0.00881917
        4.68654    -0.00918918    -0.00965787     -0.0100135    -0.00885512    -0.00874188     -0.0087423    -0.00882769    -0.00882846    -0.00838542    -0.00838614    -0.00895161    -0.00847997    -0.00879203    -0.00881725    -0.00848527      -0.664784    -0.00857084    -0.00818206    -0.00801419    -0.00928434     -0.0086928    -0.00915657     -0.0085873    -0.00942723    -0.00736298     -0.0070908    -0.00928346     -0.0098093    -0.00865958     -0.0086596    -0.00792497    -0.00792501    -0.00795459    -0.00802745    -0.00774248    -0.00849234    -0.00869914     -0.0088196    -0.00881916
        4.68737    -0.00918918    -0.00965787     -0.0100135    -0.00885511    -0.00874187    -0.00874229    -0.00882768    -0.00882845    -0.00838541    -0.00838613    -0.00895161    -0.00847996    -0.00879202    -0.00881724    -0.00848526      -0.664791    -0.00857084    -0.00818206    -0.00801419    -0.00928434     -0.0086928    -0.00915656    -0.00858729    -0.00942722    -0.00736297    -0.00709079    -0.00928346     -0.0098093    -0.00865958    -0.00865959    -0.00792496      -0.007925    -0.00795459    -0.00802744    -0.00774247    -0.00849233    -0.00869914    -0.00881959    -0.00881915
        4.68821    -0.00918917    -0.00965786     -0.0100134     -0.0088551    -0.00874187    -0.00874229    -0.00882768    -0.00882844     -0.0083854    -0.00838612     -0.0089516    -0.00847995    -0.00879201    -0.00881723    -0.00848525      -0.664798    -0.00857083    -0.00818205    -0.00801419    -0.00928433    -0.00869279    -0.00915656    -0.00858729    -0.00942722    -0.00736297    -0.00709079    -0.00928346    -0.00980929    -0.00865957    -0.00865958    -0.00792495    -0.00792499    -0.00795458    -0.00802743    -0.00774247    -0.00849233    -0.00869913    -0.00881958    -0.00881914
        4.68904    -0.00918917    -0.00965786     -0.0100134     -0.0088551    -0.00874186    -0.00874228    -0.00882767    -0.00882843    -0.00838539    -0.00838611     -0.0089516    -0.00847995      -0.008792    -0.00881722    -0.00848524      -0.664806    -0.00857083    -0.00818205    -0.00801418    -0.00928433    -0.00869279    -0.00915655    -0.00858728    -0.00942721    -0.00736296    -0.00709079    -0.00928345    -0.00980929    -0.00865956    -0.00865957    -0.00792494    -0.00792498    -0.00795457    -0.00802742    -0.00774246    -0.00849233    -0.00869913    -0.00881957    -0.00881913
        4.68988    -0.00918916    -0.00965785     -0.0100134    -0.00885509    -0.00874185    -0.00874227    -0.00882766    -0.00882842    -0.00838538     -0.0083861    -0.00895159    -0.00847994    -0.00879199    -0.00881721    -0.00848524      -0.664813    -0.00857083    -0.00818205    -0.00801418    -0.00928432    -0.00869279    -0.00915655    -0.00858728    -0.00942721    -0.00736296    -0.00709078    -0.00928345    -0.00980928    -0.00865955    -0.00865956    -0.00792493    -0.00792497    -0.00795457    -0.00802741    -0.00774245    -0.00849232    -0.00869913    -0.00881956    -0.00881912
        4.69071    -0.00918916    -0.00965785     -0.0100134    -0.00885508    -0.00874184    -0.00874226    -0.00882765    -0.00882841    -0.00838537    -0.00838609    -0.00895159    -0.00847993    -0.00879199    -0.00881721    -0.00848523       -0.66482    -0.00857082    -0.00818204    -0.00801417    -0.00928432    -0.00869278    -0.00915655    -0.00858728    -0.00942721    -0.00736295    -0.00709078    -0.00928344    -0.00980928    -0.00865954    -0.00865955    -0.00792492    -0.00792496    -0.00795456     -0.0080274    -0.00774244    -0.00849232    -0.00869912    -0.00881955    -0.00881911
        4.69154    -0.00918915    -0.00965784     -0.0100134    -0.00885508    -0.00874184    -0.00874226    -0.00882764     -0.0088284    -0.00838536    -0.00838608    -0.00895158    -0.00847992    -0.00879198     -0.0088172    -0.00848522      -0.664828    -0.00857082    -0.00818204    -0.00801417    -0.00928431    -0.00869278    -0.00915654    -0.00858727     -0.0094272    -0.00736295    -0.00709078    -0.00928344    -0.00980927    -0.00865953    -0.00865954    -0.00792491    -0.00792495    -0.00795455    -0.00802739    -0.00774244    -0.00849231    -0.00869912    -0.00881954     -0.0088191
        4.69238    -0.00918915    -0.00965784     -0.0100134    -0.00885507    -0.00874183    -0.00874225    -0.00882763    -0.00882839    -0.00838535    -0.00838607    -0.00895157    -0.00847991    -0.00879197    -0.00881719    -0.00848521      -0.664835    -0.00857082    -0.00818204    -0.00801416    -0.00928431    -0.00869277    -0.00915654    -0.00858727     -0.0094272    -0.00736295    -0.00709077    -0.00928344    -0.00980926    -0.00865952    -0.00865954     -0.0079249    -0.00792494    -0.00795455    -0.00802738    -0.00774243    -0.00849231    -0.00869911    -0.00881953    -0.00881909
        4.69321    -0.00918915    -0.00965783     -0.0100134    -0.00885506    -0.00874182    -0.00874224    -0.00882762    -0.00882838    -0.00838534    -0.00838606    -0.00895157     -0.0084799    -0.00879196    -0.00881718     -0.0084852      -0.664842    -0.00857081    -0.00818203    -0.00801416    -0.00928431    -0.00869277    -0.00915653    -0.00858727     -0.0094272    -0.00736294    -0.00709077    -0.00928343    -0.00980926    -0.00865952    -0.00865953    -0.00792489    -0.00792493    -0.00795454    -0.00802737    -0.00774242    -0.00849231    -0.00869911    -0.00881952    -0.00881908
        4.69404    -0.00918914    -0.00965783     -0.0100134    -0.00885506    -0.00874181    -0.00874223    -0.00882761    -0.00882837    -0.00838533    -0.00838605    -0.00895156     -0.0084799    -0.00879195    -0.00881717    -0.00848519      -0.664849    -0.00857081    -0.00818203    -0.00801416     -0.0092843    -0.00869277    -0.00915653    -0.00858726    -0.00942719    -0.00736294    -0.00709077    -0.00928343    -0.00980925    -0.00865951    -0.00865952    -0.00792489    -0.00792493    -0.00795453    -0.00802737    -0.00774242     -0.0084923    -0.00869911    -0.00881951    -0.00881907
        4.69488    -0.00918914    -0.00965783     -0.0100134    -0.00885505     -0.0087418    -0.00874223    -0.00882761    -0.00882837    -0.00838532    -0.00838604    -0.00895156    -0.00847989    -0.00879195    -0.00881716    -0.00848518      -0.664857    -0.00857081    -0.00818203    -0.00801415     -0.0092843    -0.00869276    -0.00915653    -0.00858726    -0.00942719    -0.00736294    -0.00709077    -0.00928343    -0.00980925     -0.0086595    -0.00865951    -0.00792488    -0.00792492    -0.00795453    -0.00802736    -0.00774241     -0.0084923    -0.00869911     -0.0088195    -0.00881906
        4.69571    -0.00918914    -0.00965782     -0.0100134    -0.00885504     -0.0087418    -0.00874222     -0.0088276    -0.00882836    -0.00838531    -0.00838603    -0.00895155    -0.00847988    -0.00879194    -0.00881715    -0.00848518      -0.664864     -0.0085708    -0.00818202    -0.00801415     -0.0092843    -0.00869276    -0.00915652    -0.00858726    -0.00942719    -0.00736293    -0.00709076    -0.00928342    -0.00980924    -0.00865949     -0.0086595    -0.00792487    -0.00792491    -0.00795452    -0.00802735     -0.0077424     -0.0084923     -0.0086991    -0.00881949    -0.00881905
        4.69654    -0.00918913    -0.00965782     -0.0100134    -0.00885504    -0.00874179    -0.00874221    -0.00882759    -0.00882835    -0.00838531    -0.00838602    -0.00895155    -0.00847987    -0.00879193    -0.00881715    -0.00848517      -0.664871     -0.0085708    -0.00818202    -0.00801414    -0.00928429    -0.00869276    -0.00915652    -0.00858726    -0.00942719    -0.00736293    -0.00709076    -0.00928342    -0.00980924    -0.00865948     -0.0086595    -0.00792486     -0.0079249    -0.00795451    -0.00802734     -0.0077424     -0.0084923     -0.0086991    -0.00881948    -0.00881904
        4.69738    -0.00918913    -0.00965782     -0.0100134    -0.00885503    -0.00874178     -0.0087422    -0.00882758    -0.00882834     -0.0083853    -0.00838601    -0.00895154    -0.00847986    -0.00879192    -0.00881714    -0.00848516      -0.664878     -0.0085708    -0.00818202    -0.00801414    -0.00928429    -0.00869275    -0.00915652    -0.00858725    -0.00942718    -0.00736293    -0.00709076    -0.00928342    -0.00980923    -0.00865948    -0.00865949    -0.00792485    -0.00792489    -0.00795451    -0.00802733    -0.00774239    -0.00849229     -0.0086991    -0.00881947    -0.00881903
        4.69821    -0.00918912    -0.00965781     -0.0100134    -0.00885502    -0.00874177     -0.0087422    -0.00882758    -0.00882833    -0.00838529      -0.008386    -0.00895154    -0.00847986    -0.00879191    -0.00881713    -0.00848515      -0.664886    -0.00857079    -0.00818201    -0.00801414    -0.00928429    -0.00869275    -0.00915651    -0.00858725    -0.00942718    -0.00736292    -0.00709076    -0.00928342    -0.00980923    -0.00865947    -0.00865948    -0.00792484    -0.00792489     -0.0079545    -0.00802733    -0.00774238    -0.00849229    -0.00869909    -0.00881946    -0.00881902
        4.69904    -0.00918912    -0.00965781     -0.0100134    -0.00885502    -0.00874177    -0.00874219    -0.00882757    -0.00882832    -0.00838528      -0.008386    -0.00895153    -0.00847985    -0.00879191    -0.00881712    -0.00848515      -0.664893    -0.00857079    -0.00818201    -0.00801413    -0.00928429    -0.00869275    -0.00915651    -0.00858725    -0.00942718    -0.00736292    -0.00709075    -0.00928341    -0.00980922    -0.00865946    -0.00865947    -0.00792484    -0.00792488     -0.0079545    -0.00802732    -0.00774238    -0.00849229    -0.00869909    -0.00881945    -0.00881901
